Unnamed: 0,recommendationid,clean_sentence,tokenized_sentence,voted_up,informative,heuristic,bert_score,bert_label,vader_score,vader_label
227,51842890,hello games done amazing work getting game really going even still lot work especially bugs multiplayer still prevalent,hello games has done amazing work getting this game really going but even now there is still a lot of work to do especially when bugs in multiplayer are still very prevalent,1,1.0,"[('F',)]",0.992061972618103,Positive,0.34,Positive
246,55670685,pros beautiful game fun relaxing explore build fight collect resources runs well even old amd processor 1060 nvidia gpu ddr3 ram running enhanced unsure reviews say needs huge run maybe ultra medium fine dont best even standard settings enhanced fine,pros beautiful game fun relaxing explore build fight or collect resources runs well even on my old amd a6 processor 1060 nvidia gpu ddr3 ram 8 gb running on enhanced 4k unsure why all these reviews say it needs a huge pc to run maybe on ultra but medium is just fine if you dont have the best pc even standard with just a few settings on enhanced is fine,1,1.0,"[('F',)]",0.9992720484733582,Positive,0.5343,Positive
250,26187172,game wasnt worth little content gameplay,the game wasnt worth it there is very little content and gameplay,0,1.0,"[('F', 'G')]",0.0002757038455456,Negative,-0.1695,Negative
265,25156746,patchs new nvidia drivers able run everything high fxaa sampling 1080p 70100 fps planet,with the patchs and new nvidia drivers im now able to run everything on high fxaa 8x sampling at 1080p with 70100 fps on planet,1,1.0,"[('F',)]",0.4964517056941986,Neutral,0.0,Neutral
268,25280640,2018 edit tried playing shit died grave wont give back items hours work gone fuck hello games 2020 edit played lot game still empty boring,2018 edit tried playing this shit again died grave wont give back items 70 hours of work gone fuck you hello games 2020 edit played a lot more of the game and its still empty and boring,0,1.0,"[('F',)]",0.0008976249955594,Negative,-0.9306,Negative
281,24862335,thing tab game need restart cant tab game probably fix couple days,the only thing is that when i tab out of the game i need to restart it because i cant tab into the game which they will probably fix in a couple of days,1,1.0,"[('F',)]",0.0007187075680121,Negative,0.0,Neutral
285,24860147,content immersion,the content the immersion,1,1.0,"[('F',)]",0.99940824508667,Positive,0.0,Neutral
305,24851370,led issues drones,which has led to a few issues with the drones,0,1.0,"[('F',)]",0.0016179010272026,Negative,0.0,Neutral
306,55471446,cool buggy,cool but very buggy,0,1.0,"[('F',)]",0.068779706954956,Negative,0.1655,Positive
313,24888673,identified issue causing lot stuttering people seeing patch like hours comminicative everything else right,they identified an issue that was causing a lot of the stuttering people were seeing and had a patch out in like 2 hours and they were very comminicative about everything else right after that,1,1.0,"[('F',)]",0.0094985803589224,Negative,0.0516,Positive
316,25005680,took week release devs finally make launch despite meeting minimum requirements,it took me a week after release for the devs to finally make it launch for me despite meeting the minimum requirements,0,1.0,"[('F',)]",0.0015740757808089,Negative,0.0,Neutral
323,24854656,end started blowing ships sky also floating robots fly around try kill sometimes really hard kill seem pop every minutes,in the end i just started blowing ships out of the sky there are also these floating robots that just fly around and try to kill you sometimes they are not really hard to kill its just they seem to pop up every 3 minutes,0,1.0,"[('F',)]",0.0069272397086024,Negative,-0.8716,Negative
327,56094531,speaking terrain modifier game still bugs,speaking of the terrain modifier the game still has a few bugs,1,1.0,"[('F',)]",0.0022838406730443,Negative,0.0,Neutral
356,24870372,run fps ultra last generation 760 stuttering,i can run this at 90 fps on ultra with a last generation i7 and a 760 with no stuttering,1,1.0,"[('F',)]",0.8373947143554688,Positive,-0.5423,Negative
360,54782088,yes buggy,yes is it buggy,1,1.0,"[('F',)]",0.0690314918756485,Negative,0.4019,Positive
392,25582764,fun whole time still amazed innovation,i had fun the whole time and am still amazed by the innovation,1,1.0,"[('F',)]",0.999860405921936,Positive,0.8442,Positive
395,54683585,also frigate support ships also disappeared,also my frigate with all my support ships also disappeared,0,1.0,"[('F',)]",0.0003196549369022,Negative,0.2023,Positive
446,25294749,poor performance missing features fps drops within hour playing,poor performance missing features and fps drops within an hour of playing,0,1.0,"[('F',)]",0.0002302295179106,Negative,-0.5423,Negative
447,54644258,downvoted becouse released glitched buggy mess update,downvoted becouse they released a glitched buggy mess of an update,1,1.0,"[('F',)]",0.0002782860829029,Negative,-0.3612,Negative
450,25235833,even caps around 2030fps crashes least every hour,even now it caps at around 2030fps and crashes at least every hour,0,1.0,"[('F',)]",0.0012045410694554,Negative,0.0,Neutral
453,24909263,admit first game problems lack content update really good start keep way everything allright update right latest update game osum love turn stupid multiplayer,i have to admit this was the first game that i had problems with and until now it just lack of content but after update its really good start if they keep this way everything will be allright update right now with latest update game is osum and i love that you can turn off stupid multiplayer,1,1.0,"[('F', 'G')]",0.0070188040845096,Negative,0.6586,Positive
477,43785589,idk rest game survival borderline unplayable,idk about the rest of the game but survival is borderline unplayable,0,1.0,"[('F',)]",0.0121852224692702,Negative,-0.0516,Negative
479,25003729,dont rush center galaxy dont even ever dont want,you dont have to rush to the center of the galaxy you dont even have to go there ever if you dont want to,1,1.0,"[('F', 'G')]",0.9721659421920776,Positive,-0.0572,Negative
552,24871470,specs intel 2500k stock ddr3 1600 evga gtx 970 240 ssd installed nms ssd may help stuttering issues asus xonar dsx windows home latest nvidia drivers thats everything else fantastic,specs intel i5 2500k stock 8 gb of ddr3 1600 evga gtx 970 240 gb ssd i installed nms on the ssd this may help stuttering issues asus xonar dsx windows 10 home latest nvidia drivers but thats about it everything else is fantastic,1,1.0,"[('F',)]",0.9989655017852784,Positive,0.7269,Positive
554,67055026,graphics look great,the graphics look great,1,1.0,"[('F',)]",0.9998759031295776,Positive,0.6249,Positive
563,24846738,issues launching game,no issues launching the game,1,1.0,"[('F',)]",0.998608410358429,Positive,-0.296,Negative
577,25118636,tall trees like shows theyre saplings,there are no tall trees like were shows in e3 theyre all saplings,0,1.0,"[('F',)]",0.0028042276389896,Negative,0.0772,Positive
601,67990955,still working getting salvaged data lot unlock,im still working on getting more salvaged data there is a lot to unlock,1,1.0,"[('F',)]",0.9255053400993348,Positive,0.0,Neutral
602,24866861,fun game play little issues fps dont care,fun game to play little issues with fps but i dont care,1,1.0,"[('F',)]",0.1038812324404716,Negative,-0.1511,Negative
609,28195342,update hey playable old review games recent update fixed lot stuff wrong worldanimal generaton still lacking,update hey its playable now old review this games recent update fixed a lot of the stuff wrong with it but worldanimal generaton is still lacking,1,1.0,"[('F',)]",0.0012019994901493,Negative,-0.2617,Negative
619,24890583,clearly rng issues,clearly rng issues,0,1.0,"[('F',)]",0.0017008715076372,Negative,0.4019,Positive
631,45530896,discovery literally universal scale,it is about discovery on a literally universal scale,1,1.0,"[('F',)]",0.9989809393882751,Positive,0.0,Neutral
640,54756916,take time think universe meet geks thatll show cool landscapes nice scenery also simply enjoy,you can take time and think about the universe to meet some geks thatll show you cool landscapes and nice scenery and also to simply enjoy yourself,1,1.0,"[('F',)]",0.9998718500137328,Positive,0.8074,Positive
642,53414355,remember first got game ps4 emotional moment since wanted game ever since saw first trailer days leading super hyped granted wasnt great everyone wouldve hoped everything couldve ever wanted got love still smooth framerates issue lags often enough made switch back ps4,i remember when i first got the game on ps4 it was such an emotional moment since i wanted the game ever since i saw the first trailer and all the days leading up to it i was super hyped granted it wasnt as great as everyone wouldve hoped for but for me it was everything i couldve ever wanted i now got it for pc and love it still with smooth framerates only issue is that it lags often but not enough to made me switch back to ps4,1,1.0,"[('F',)]",0.994845986366272,Positive,0.7545,Positive
660,55043998,combined popin issues generally unimpressive effects textures lighting dont ever want remain planetside longer,combined with the popin issues and generally unimpressive effects textures and lighting i dont ever want to remain planetside for longer than i have to,0,1.0,"[('F',)]",0.0013095209142193,Negative,-0.3863,Negative
685,55111651,terrain bug,but the terrain can bug out,1,1.0,"[('F',)]",0.0009734630584716,Negative,0.0,Neutral
704,26203866,high expectations game unfortunately barely ran crashed frequently didnt include anything promised,i had high expectations from this game unfortunately it barely ran on my pc crashed frequently and didnt include anything we were promised,0,1.0,"[('F',)]",0.0003831982612609,Negative,0.0258,Neutral
710,24937626,first enter hyperspace without crashing,first off i can not enter hyperspace without it crashing,0,1.0,"[('F',)]",0.1537529975175857,Negative,0.0,Neutral
722,34268322,sometimes waypoints lot thing,sometimes those waypoints are a lot further off than you thing,0,1.0,"[('F',)]",0.0095660462975502,Negative,0.0,Neutral
762,24847994,update 81416 still havent able play,update 81416 still havent been able to play it,0,1.0,"[('F',)]",0.0066943792626261,Negative,0.34,Positive
773,34335187,review atlas rising updatewhile big suporter mans sky since beggingand still love gamethere problems holding backthe first optimizationi dont big exspensive riginstead mid spec gaming pcthe game still run degree playablebut stringi still play even though get crap frames settings turned lowthe game still funbut able look nice playable timethe second weak link spaceship controlsand exspecialy space battlein space ship game exspect space battles funnot nuisince areif constant barage bandits pirates dosent kill itthe fact crafted killing machines manuver gun played jiffwhats worse controlsyou cant look around cock pit barly fly ships even straight lineon foot game greatexplorationsurvivalits good untill get flyingwhich base gamespace explorationbut sucksi love game untill fix space ship aspects game outi dont want game killer,this review is for after the atlas rising updatewhile i have been a big suporter of no mans sky since the very beggingand i still love the gamethere are a few problems holding it backthe first is the optimizationi dont have a big exspensive riginstead i have a mid spec gaming pcthe game can still run to a degree were its playablebut only by a stringi still play even though i get crap frames and all settings are turned to lowthe game is still funbut it should be able to look nice and be playable at the same timethe second weak link is the spaceship controlsand exspecialy the space battlein a space ship game id exspect space battles to be funnot a nuisince as these areif the constant barage of bandits and pirates dosent kill itthe fact that the ai are crafted to be killing machines that can out manuver and out gun the played in a jiffwhats worse is the controlsyou cant look around in the cock pit and you can barly fly the ships even in a straight lineon foot the game is greatexplorationsurvivalits all good untill you get to flyingwhich is the base of the gamespace explorationbut it sucksi love the game but untill they fix the space and ship aspects of the game im outi dont want to be but for me its a game killer,0,1.0,"[('F', 'G', 'U')]",0.07004314661026,Negative,-0.8938,Negative
787,43750445,pros worth dollars nice music cons added gestures tposing isnt one space battles still lacking frigates frigate frigate action could awesome,pros worth 30 dollars has nice music cons they added gestures but tposing isnt one of them space battles are still lacking you can own frigates now but there is no frigate vs frigate action which could be awesome,1,1.0,"[('F', 'G')]",0.5010002851486206,Neutral,0.4215,Positive
812,43762175,yes currently quite buggy thats expected major content releases beta testing phase,yes its currently quite buggy but thats to be expected on such major content releases when no beta testing phase,1,1.0,"[('F',)]",0.0192932486534118,Negative,-0.2382,Negative
839,24849563,major screen tearing hitching massive fps drops,major screen tearing hitching and massive fps drops,0,1.0,"[('F',)]",0.0003457805723883,Negative,0.0,Neutral
881,44003862,players cant use portals cant use vehicles cant currently freighter planet people playing game instance let ect,other players cant use your portals cant use your vehicles you cant currently both have a freighter above the same planet only 4 people can be playing in the same game instance at once and only if you let them ect,0,1.0,"[('F',)]",0.0034659160301089,Negative,0.2023,Positive
882,24848595,playing lot despite annoying glitch game seems slow crawl despite able look around normal speed restart game great,have been playing a lot and despite an annoying glitch where my game seems to slow to a crawl despite being able to look around at normal speed and i have to restart the game it is great,1,1.0,"[('F',)]",0.9472728371620178,Positive,0.7997,Positive
907,24969520,minimal requirements less actual due nvidia game glitchy,steam minimal requirements are 3x less than actual due to nvidia and game is glitchy as,0,1.0,"[('F',)]",0.0004961141967214,Negative,0.0,Neutral
917,24919337,game running fine 4790k gtx760 8gb ram,game is running fine on i7 4790k and gtx760 with 8gb ram,1,1.0,"[('F',)]",0.9944615364074708,Positive,0.2023,Positive
919,43954426,problem game takes super nice computer run even play hours frames sub fps graphics card starts overheathingat high graphics settings,the only problem i have with the game is that it takes a super nice computer to run and even then i can only play for about 3 hours before my frames are at sub 30 fps and my graphics card starts overheathingat high graphics settings,1,1.0,"[('F',)]",0.0006550932303071,Negative,0.7506,Positive
940,35040016,gameplay plays great,gameplay plays great,1,1.0,"[('F',)]",0.9998475313186646,Positive,0.7269,Positive
956,24870396,first game started fine started place didnthave whole ton plutonium really issues framerate hitches like crazy,first off the game started fine i started off in a place that didnthave a whole ton of plutonium but all i really was having issues with were framerate hitches like crazy,1,1.0,"[('F',)]",0.0026231743395328,Negative,0.1406,Positive
976,25046118,hour two crashes,now its been an hour with two crashes,0,1.0,"[('F',)]",0.0029480655211955,Negative,0.0,Neutral
981,47579177,missions daily missions etc,there are missions daily missions etc,1,1.0,"[('F',)]",0.9889742136001588,Positive,0.0,Neutral
999,54654365,recent release beyond adding huge overhaul games core features even adding support getting experience closer initial vision sean murray shared overenthusiastically across media,with the recent release of beyond adding a huge overhaul to the games core features and even adding vr support you are getting an experience that is closer to the initial vision sean murray once shared with us overenthusiastically across media,1,1.0,"[('F',)]",0.969373345375061,Positive,0.8126,Positive
1005,25242611,frame rate issues solved practically play game pushed much hoped would get better,frame rate issues are solved i practically can not play this game i pushed through as much as i can because i hoped it would get better,0,1.0,"[('F',)]",0.0020186025649309,Negative,0.6771,Positive
1020,25519287,used able play 45min game got choppy cant get past title screen,i used to be able to play for about 45min before the game got choppy but now i cant get past the title screen,0,1.0,"[('F',)]",0.002464237390086,Negative,0.1779,Positive
1028,24854696,includes optimization crash problems happening,this includes optimization crash problems not happening to me,1,1.0,"[('F',)]",0.0014531435444951,Negative,-0.4215,Negative
1036,24867683,static audio bad fps run high end system,static audio bad fps and i run a high end system,1,1.0,"[('F',)]",0.0004856597224716,Negative,-0.5423,Negative
1039,54701854,beyond update brought lot bugs even game triumph,the beyond update brought a lot of bugs but even with those this game is a triumph,1,1.0,"[('F',)]",0.9997941851615906,Positive,0.631,Positive
1045,25204364,trailers promises delivered upon left game whch run originality 5th planet,the trailers and all the promises were not delivered upon all that is left is a game whch run out of originality by the 5th planet,0,1.0,"[('F',)]",0.0001901968498714,Negative,0.3818,Positive
1077,67297456,missions follow storyline build huge fleet yes fleet send frigates missions battle space planets play friends,you can do missions follow the storyline build a huge fleet yes a fleet and send frigates on missions for you you can battle in space and on planets you can play with your friends and so on,1,1.0,"[('F',)]",0.9980937838554382,Positive,0.7845,Positive
1093,24918189,get around 4550 fps kind frequent fps lag,i get around 4550 fps with kind of frequent fps lag,1,1.0,"[('F',)]",0.0027523636817932,Negative,-0.34,Negative
1099,25232266,due saves wiped first patch still starting system frustrated poor stability game,due to my saves being wiped after the first patch i am still in my starting system and frustrated with the poor stability of the game,1,1.0,"[('F',)]",0.0002020849206019,Negative,-0.7579,Negative
1115,24870650,updated rig get 1030 fps depending majority time spent planet gets fps,i just updated my rig and get 1030 fps depending what im doing the majority of time spent on any planet gets 15 fps,0,1.0,"[('F',)]",0.00225868425332,Negative,-0.128,Negative
1120,25206156,also confirmed youll able play friends grief people etc,he also confirmed youll be able to play with your friends that you can grief other people etc,0,1.0,"[('F',)]",0.997733473777771,Positive,0.3182,Positive
1122,24959579,yes shouldnt life nearly every planet,yes there shouldnt be life on nearly every planet you go to,1,1.0,"[('F',)]",0.3808251619338989,Negative,0.4019,Positive
1124,30760905,played like hours left screen saying last save point second ago reload game lost least hours gameplay important buggy dont bother trying,played for like 7 hours left and with the screen saying last save point was 6 second ago reload the game lost at least 6 hours of gameplay the most important is buggy dont bother trying again,0,1.0,"[('F',)]",0.0004202439740765,Negative,0.8372,Positive
1131,43785613,rtx 2080 game runs smooth glass even ultra mode tessellation,with an rtx 2080 the game runs smooth as glass even on ultra mode tessellation,1,1.0,"[('F',)]",0.0961133763194084,Negative,0.0,Neutral
1136,54949715,however recommend title gamebreaking bug present two years fix overseer bug,however i can not recommend this title because of a gamebreaking bug that has been present for over two years with no fix the overseer bug,0,1.0,"[('F',)]",0.0003531964030116,Negative,-0.5122,Negative
1139,24867868,barely stuttering dips fps,barely any stuttering or dips in fps,1,1.0,"[('F',)]",0.0117971953004598,Negative,-0.2551,Negative
1145,24998327,like staggering amounts variety,if you like staggering amounts of variety,1,1.0,"[('F', 'G')]",0.9989569187164308,Positive,0.3612,Positive
1146,25186390,server bug issues causes name removed discoveries,server bug issues causes your name to be removed from discoveries,0,1.0,"[('F',)]",0.0002891297335736,Negative,0.0,Neutral
1183,43907656,theres still bugs game know youre working solving,theres still a few bugs in the game but i just know youre working on solving them,1,1.0,"[('F',)]",0.989773690700531,Positive,0.4767,Positive
1188,58571103,trees spawn vehicle docking bays yards base centre,trees spawn through vehicle docking bays only a few yards from the base centre,0,1.0,"[('F',)]",0.018185157328844,Negative,0.0,Neutral
1202,55237050,sometimes works sometimes total stutterfest clue depends,sometimes it works and sometimes it is a total stutterfest and i have not a clue what it depends on,0,1.0,"[('F',)]",0.0008031263714656,Negative,0.0,Neutral
1203,24910795,went bed last night midnight got back bed played 230 running game fine except bit lag rainy junglelike planet expected,i went to bed last night at midnight and got back out of bed and played until 230 am my pc is running the game fine except for a bit of lag on a rainy junglelike planet which is to be expected,1,1.0,"[('F',)]",0.0305152963846921,Negative,0.128,Positive
1213,55036042,optimization good fps drops ocassionally,only the optimization is not very good fps drops ocassionally,1,1.0,"[('F',)]",0.0009885163744911,Negative,-0.0059,Neutral
1240,47613525,reach least fps medium settings,and reach at least 40 fps on medium settings,0,1.0,"[('F',)]",0.2115620821714401,Negative,0.0258,Neutral
1257,24882031,seriously enjoy minute run game crashed twice forget alt tabbing cause screw game crash task bar relaunch,i seriously did not enjoy my 49 minute run the game crashed twice and forget about alt tabbing cause that will screw your game and you will have to crash in task bar and relaunch it,0,1.0,"[('F',)]",0.0003098164161201,Negative,-0.8089,Negative
1258,24900860,also shittiest flight system experienced basically spaceflight game played,also shittiest flight system i have experienced on basically any spaceflight game i have played,0,1.0,"[('F',)]",0.0007285299361683,Negative,-0.4588,Negative
1262,54640495,glitchy still,glitchy still,1,1.0,"[('F',)]",0.0023780784104019,Negative,0.0,Neutral
1273,25193203,randomization especially causes issues crafting recipes,this randomization especially causes issues with crafting recipes,0,1.0,"[('F',)]",0.0003643201198428,Negative,0.0,Neutral
1290,24876917,save corruption seems fixed least,save corruption this seems to be fixed at least on pc,0,1.0,"[('F',)]",0.0016975759062916,Negative,0.4939,Positive
1295,48481538,game defaults running instance public server maybe bug flipped setting,the game defaults to running your instance as a public server or maybe a bug flipped a setting,0,1.0,"[('F',)]",0.0007237214595079,Negative,0.0,Neutral
1296,24981668,random number values determine sky blue red lakes random body parts animals,some random number values determine if the sky is blue or red if it has lakes or not and what random body parts the animals have,0,1.0,"[('F',)]",0.001255452632904,Negative,0.4588,Positive
1347,53805593,lot people complain inventory space since used able hoard much like,a lot of people complain about inventory space since were used to being able to hoard as much as we like,1,1.0,"[('F',)]",0.0018282337114214,Negative,0.0,Neutral
1357,24962424,dont think ill touch game except check 3xperimental beta improved stuttering texture popins,i dont think ill touch this game again except to check if the 3xperimental beta improved the stuttering and texture popins for me,0,1.0,"[('F',)]",0.0171397514641284,Negative,0.4822,Positive
1392,33792826,gtx 1060 struggles maintain 60fps1080p mininal settings called standard ingame,on gtx 1060 it struggles to maintain 60fps1080p on mininal settings called standard ingame,0,1.0,"[('F',)]",0.0002836263447534,Negative,-0.3612,Negative
1397,24937354,know may far fetched believe would make game immersive would could build shelterstation place upgrade station things like storage landing pads plantlife like stations already give carbon etc,i know this may be far fetched but i believe would make the game more immersive would be if you could build your very own shelterstation a place where you can upgrade your station with things like storage and landing pads and plantlife like in stations already that give you carbon etc,1,1.0,"[('F', 'G')]",0.1069549247622489,Negative,0.7579,Positive
1400,43960026,game doesnt real goals depth,game doesnt have real goals or depth to it,0,1.0,"[('F', 'G')]",0.0002352192241232,Negative,0.0,Neutral
1403,24884620,textures lighting could improve lot,textures and lighting could improve a lot,1,1.0,"[('F',)]",0.6414811611175537,Positive,0.4404,Positive
1414,24863214,dont buy intel card wont get past splash screens,dont buy it if you have an intel card because you wont get past the splash screens,1,1.0,"[('F',)]",0.0043883910402655,Negative,0.0,Neutral
1419,25103796,yes solid gameplay updates come,yes but this has some solid gameplay with more updates to come,1,1.0,"[('F',)]",0.9997755885124208,Positive,0.4118,Positive
1450,24939760,great game lot explore wait bit price drop,great game a lot to explore but wait a bit for the price drop,1,1.0,"[('F',)]",0.0377281084656715,Negative,-0.0258,Neutral
1458,43688951,game runs horrendously even really good setups shouldnt bothered making engine,the game runs horrendously on even really good setups they shouldnt have bothered making their own engine,0,1.0,"[('F', 'G')]",0.0053284331224858,Negative,0.3083,Positive
1467,43759608,game crashes startup loading shader dont think playable amd gpu specially rx480 nvidia 1050 gpu working fine,the game crashes on startup while loading shader i dont think its playable on amd gpu specially on rx480 while on nvidia 1050 gpu its working fine,0,1.0,"[('F',)]",0.0081018386408686,Negative,0.2023,Positive
1478,24862122,crashes radeon 8500 based desktop initialise screen runs terrible nvidia 640m laptop,crashes on my radeon 8500 based desktop at the initialise screen and runs terrible on my nvidia gt 640m laptop,0,1.0,"[('F',)]",0.0002431540196994,Negative,-0.25,Negative
1500,43097438,still bugs times low fps worlds lot going lot game price everyone wanted start lack online game play,they still do have bugs and some times low fps in worlds with a lot going on but they have a lot now in game for its price and is what everyone wanted in the start just lack of online game play,1,1.0,"[('F',)]",0.0089572612196207,Negative,-0.1027,Negative
1510,24872887,although lore havent able connect puzzle peices given,although there is lore i havent been able to connect any of the puzzle peices given to me,1,1.0,"[('F',)]",0.0011995935346931,Negative,0.0,Neutral
1553,24954825,odd hiccup stuttering lasts couple seconds playing hours straight switching windows hangouts game drops fps need restart game mates bought game said actually good,the odd hiccup in stuttering lasts a couple seconds after playing for more than 4 hours straight with switching windows hangouts game drops to 10 fps need to restart game 4 of my mates bought this game after i said how actually good it is,1,1.0,"[('F',)]",0.0121359881013631,Negative,0.3102,Positive
1566,43760037,draw distance especially grass really2 bad,the draw distance especially grass is really2 bad,1,1.0,"[('F', 'U')]",0.0009020387078635,Negative,-0.5423,Negative
1587,53705679,fps place alone completely kills fun game,the fps are all over the place and that alone completely kills the fun itself out of the game,0,1.0,"[('F',)]",0.0003348274622112,Negative,-0.3025,Negative
1629,24872220,fps issues first setting anisotropic filtering settings medium texture quality high antialiasing set also vsync max fps set game ran fine,i had some fps issues at first but after setting my anisotropic filtering to 2 all settings on medium but texture quality on high and antialiasing set to off i also had vsync on with max fps set to 60 the game ran fine,1,1.0,"[('F',)]",0.7954681515693665,Positive,0.296,Positive
1630,24867288,use 960 runs beautifully 60fps constantly,i use a 960 and it runs beautifully at 60fps constantly,1,1.0,"[('F',)]",0.9993746876716614,Positive,0.5719,Positive
1662,46660373,modded fuel requirement take though felt unnecessarily slowed gameplay think fixed lot issues lot people included launch,i have modded out the fuel requirement for take off though as i felt that unnecessarily slowed down the gameplay but other than that i think they fixed a lot of the issues a lot of people me included had with it on launch,1,1.0,"[('F',)]",0.001179056125693,Negative,0.0,Neutral
1665,24863755,near amounts flora game ran perfectly 150 fps,with near 0 amounts of flora the game ran perfectly with 150 fps,1,1.0,"[('F',)]",0.9982360601425172,Positive,0.6369,Positive
1673,43746438,initial loading shaders screen took several minutes 8600k geforce 1070 samsung 960 evo 16gb ram,initial loading shaders screen took several minutes 8600k geforce 1070 samsung 960 evo m2 16gb ram,0,1.0,"[('F',)]",0.0047970153391361,Negative,0.0,Neutral
1684,24957365,hopefully future patch extends draw distance performance complaints setup i76700k gtx 1070,hopefully a future patch extends the draw distance but no performance complaints on my setup i76700k gtx 1070,1,1.0,"[('F',)]",0.0748582109808921,Negative,-0.6428,Negative
1702,25552962,game find things finishing missions keep entertained,its a game where you have to find other things to do then just finishing missions to keep yourself entertained,1,1.0,"[('F',)]",0.2172258496284485,Negative,0.4019,Positive
